Pirgua|EL RUBI|SAN ROQUE|EL ARRAYAN
La Hoya|EL ARRABAL|EL ARRABAL|SAN ANTONIO
La Hoya|EL PLACER|BUENOS AIRES|BUENAVISTA
La Hoya|LT 2A||PD BTS 10 D003B
La Hoya||LOS ALISOS|EL RUQUE
La Hoya|LT 2A||LT 2A
La Hoya||LOS ALISOS|SAN LUIS
La Hoya|LOS ALISOS||EL TESORO
La Hoya|EL MORTINO|LT 2A|LC
La Hoya|XXX|PTE DE BOYACA|XXX
Runta Parte Alta|EL ALTO DEL MORAL|LAS MANITAS|EL ALTO DEL MORAL
Runta Parte Alta|EL ALTO DEL MORAL|LAS MANITAS|LA FRONTERA LC 2
Runta Parte Alta|SAN IGNACIO|LAS MANITAS|EL MORALITO
Runta Parte Alta|LA CUADRA|LAS MANITAS|LA CUADRA
Runta Parte Alta|TERRENO||SAN LUIS
La Hoya|EL TUNAL||EL TUNAL
La Hoya|SAN CAYETANO|LA HOYA|ANOLAIMITA
La Hoya|SAN CAYETANO|LA VIOLETA|LAS DALIAS
La Hoya|SAN CAYETANO||NATAGAIMA
La Hoya|EL TUNAL||LA ESPERANZA
La Hoya|PTE DE BOYACA||CA DE TEJA
La Hoya|EL RAQUE|EL ARRABAL|LC 2
La Hoya||LOS ALISOS|LA PLAYA
La Hoya|EL RAQUE|MONSERRATE|LAS LOMITAS
La Hoya||LA VILLA|EL PRADO
La Lajita|SAN JOSE|TINJACA|EL RECUERDO
La Lajita|EL MORTINO|EL MANANTIAL|LA LAJITA
La Lajita|SAN JOSE|TINJACA|EL DIAMANTE
La Hoya|SAN CAYETANO|LA HOYA|BUENOS AIRES
La Hoya|LA VILLA|EL ARRABAL|LAS PERDICES
La Hoya|LA VILLA|SAN CAYETANO|LA VILLA
La Lajita|SAN JOSE|LAS MANITAS|LA CABANA 3
La Lajita|LAS MANITAS|SAN JOSE|TRES ESQUINAS
La Hoya|LA VILLA|EL ARRABAL|LC 6
La Hoya|PTE DE BOYACA||LAS DELICIAS
La Hoya|LA VILLA||LA LIBERTAD
La Hoya|SAN CAYETANO||EL POTRERO DE LAS PERDICES
La Hoya|PTE DE BOYACA||PTE DE BOYACA
La Hoya|LA HOYA|LA VIOLETA|CA QUEMADA
La Hoya|SAN CAYETANO|LA VILLA|SAN ISIDRO
La Hoya|EL RAQUE|EL ARRABAL|SANTAFE
La Hoya|EL RAQUE|EL ARRABAL|EL CARMEN
La Hoya|EL RAQUE|EL ARRABAL|LOS ARRAYANES
La Hoya|LA HOYA||EL DIAMANTE
La Hoya|LA HOYA|EL ARRABAL|LA PLAZUELA
La Hoya|EL ARRABAL|EL ARRABAL|GARAVITO
La Hoya|EL ARRABAL|EL ARRABAL|MJ
La Hoya|LA HOYA|EL ARRABAL|EL TRIANGULO
La Hoya|MONSERRATE|EL RAQUE|MONSERRATE
La Hoya|EL ARRABAL|EL ARRABAL|APOSENTOS
La Lajita|LAS MANITAS|EL ARRABAL|EL DURAZNO CORRALES
La Lajita|SAN JOSE|EL ARRABAL|LA PLAYA
La Hoya|EL ARRABAL|EL ARRABAL|DE TERRENO 4
La Hoya|LA HOYA||LC 3
La Hoya|LA HOYA||SANTA ELENA
La Hoya|EL ARRABAL|EL ARRABAL|EL RUNCHICAL
La Hoya|LA HOYA||BRISAS MOMPOSINAS
La Hoya||LA HOYA|SANTA LUCIA 2
La Hoya|LA HOYA||SANTA HELENA
La Hoya|EL ARRABAL|EL ARRABAL|DE TERRENO 3
La Hoya|LA HOYA||CA LA HOYA
La Hoya||EL ARRABAL|EL CASTILLO
La Hoya|EL MIRADOR|EL ARRABAL|SAN JORGE
La Hoya|EL MIRADOR|EL ARRABAL|EL PORVENIR
La Hoya|EL MIRADOR|SAN FRANCISCO|LA LAJITA
La Lajita|BUENOS AIRES|EL ARRABAL|EL FRESNO
La Lajita|BUENOS AIRES|EL RAQUE|PALO CAIDO
La Lajita|BUENOS AIRES|EL RAQUE|EL FRAILEJON
La Lajita|EL PLACER|BUENOS AIRES|EL PLACER
La Lajita||LA PALMA|EL PEDREGAL
La Lajita|LA PALMA||LA PALMA
La Hoya|EL RAQUE|EL ARRABAL|EL RECUERDO
Runta Parte Alta|VILLA NATIVIDAD||EL DORADO
La Hoya|SAN CAYETANO|EL ARRABAL|EL BOSQUE
La Hoya|EL MIRADOR|SAN FRANCISCO|LA RUEDA VOLANTE
La Hoya|SAN CAYETANO||FRENTE A LAS CASAS
La Hoya|EL MIRADOR|SAN FRANCISCO|EL MIRADOR
La Hoya|SAN CAYETANO|EL ARRABAL|LA ESMERALDA
La Hoya|SAN CAYETANO|LA PLAYA|EL ROSAL
La Hoya|||RAQUIRA
La Hoya|EL RAQUE||PAN DE AZUCAR
La Lajita|LA ESPERANZA||LA ESPERANZA
La Lajita||EL MORTINO|SAN JOAQUIN
La Lajita|LA ISLA|SAN JOSE|LA ISLA
La Lajita|EL CURUBAL|B|LA PLANADA
La Hoya|EL MANANTIAL|EL MORTINO|LC 7
La Hoya|EL MANANTIAL|EL MORTINO|LT 8
La Lajita|EL CURUBAL|B|LETICIA LA MANA
La Lajita|SAN JOSE|TINJACA|SAN MATEO
La Hoya||LOS ALISOS|LT 12
La Lajita|TINJACA|SAN JOSE|TINJACA
La Lajita|EL MORTINO|EL MANANTIAL|BTS 10 DO 13 FRANJA DE TERREN
La Hoya||EL MANANTIAL|LC 9
La Hoya|B|EL PENON|B
Runta|LOS ENCENILLOS||LOS ENCENILLOS
La Hoya|LA HOYA|EL ARRABAL|EL RECREO
La Hoya|LA HOYA||EL ALISO
La Hoya|EL RAQUE|LA HOYA|LOS PINOS
La Hoya||LA HOYA|LA ES
La Hoya|LA HOYA||VENECIA
La Hoya|LA HOYA||LA FLORIDA
La Hoya|LA HOYA||LA CABANA
La Hoya|LA HOYA|EL RAQUE|EL JARDIN
La Hoya|LA HOYA|EL RAQUE|LOS LAURELES
La Hoya|LA HOYA|EL RAQUE|LA PRIMAVERA
La Hoya||LA HOYA|BUENAVISTA O LA ESPERANZA
La Hoya|LA HOYA||LA ESPERANZA 2
La Hoya||EL ARRABAL|GARAVATOS
La Hoya|LA HOYA||CA
La Hoya||LA HOYA|LA VEGA
La Hoya|LA HOYA|EL ARRABAL|EL ROBLE
La Hoya|LA HOYA||SAN LAZARO
La Hoya|EL ARRABAL|EL ARRABAL|LA PALMA
La Hoya||LA HOYA|ES PTE DE BOYACA
La Hoya|LA HOYA||LAS PREGUNTAS
La Hoya|LA HOYA||EL CEREZO
La Hoya||EL ARRABAL|LOS GARAVATOS
La Hoya|EL ARRABAL|EL ARRABAL|EL RECUERDO
La Hoya|EL RAQUE||SAN CAYETANO III
La Hoya|EL RAQUE|EL ARRABAL|EL MZO
La Hoya|EL RAQUE||SAN CAYETANO II
La Hoya|EL TRIUNFO|LA GALLERA|EL TRIUNFO
La Hoya|EL RAQUE|EL ARRABAL|LA PLAYITA
La Hoya|EL RAQUE||SAN CAYETANO I
La Hoya|EL ARRABAL|EL ARRABAL|PIE DE CUESTA LC 3
La Hoya||EL CEDRO EL ALISO|EL PANTANO
La Hoya|EL ARRABAL|EL ARRABAL|PENA LISA
La Hoya|EL ARRABAL|EL ARRABAL|SANTA ISABEL LC 4
La Hoya|LAS MERCEDES|EL MIRADOR|LA DORADA
La Hoya||EL CEDRO EL ALISO|EL SALITRE
La Hoya|LAS MERCEDES||VILLA VALENTINA
La Hoya||EL ESPINAL|EL RUBI
La Hoya|LAS MERCEDES|EL MIRADOR|LAS MERCEDES
La Hoya||LAS MERCEDES|LA CABANA
La Hoya|EL MIRADOR|LAS MERCEDES|LA CASCAJERA
La Hoya||LOS ALISOS|EL LAGUITO
La Hoya||LOS ALISOS|EL LAUREL
La Hoya|EL PENON|EL MORTINO|EL PENON
La Hoya|LC 5|EL MORTINO|LC 5
La Hoya||PTE DE BOYACA|A
La Hoya|LC 5|EL MORTINO|LC 4
La Hoya|LA HOYA|EL ARRABAL|EL VOLADOR
La Hoya|LA HOYA|EL ARRABAL|EL CERRITO
La Hoya|LA HOYA|EL ARRABAL|LA ROCHELA
La Hoya|LA HOYA|EL ARRABAL|EL GUAMO
La Hoya|LA HOYA|EL ARRABAL|LA HOYA
La Hoya|LA HOYA|EL ARRABAL|EL ARRAYAN
La Hoya|LA HOYA|EL ARRABAL|BETHANIA
La Hoya|LA HOYA|EL ARRABAL|EL ENCENILLO
La Hoya|LA HOYA|EL ARRABAL|LA PRADERA
La Hoya|EL RAQUE|EL ARRABAL|VIA CARRETEABLE
Runta Parte Alta||VILLA NATIVIDAD|DE TERRENO 4
Runta Parte Alta|EL CURUBAL||LA TO
Runta Parte Alta|EL CURUBAL||EL CURUBAL
Runta Parte Alta|KR 14 20 470 S|KR 14 20 30 S|PIEDRA PARADA
La Hoya|EL MIRADOR|SAN FRANCISCO|LA PENITA
La Hoya|EL MIRADOR|EL ARRABAL|KR DE PIEDRAS
La Hoya|EL MIRADOR||EL RIO
La Hoya|EL MIRADOR|EL ARRABAL|EL VOLCAN
Runta|||EL ARRAYAN
La Cabaña-Runta|||EL ESCONDEDERO
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|SAN RICARDO
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|EL PASCUAL
Runta|EL CAMPAMENTO VD RUNTA|EL LLANO|EL CAMPAMENTO
Runta|EL CAMPAMENTO VD RUNTA||EL CARMEN
Runta|EL CAMPAMENTO VD RUNTA||EL CARMEN
Runta|EL CAMPAMENTO VD RUNTA||SANTA ELENA
Runta|EL CAMPAMENTO VD RUNTA||EL VARITO
Runta||TRAYECTO 12|LA LAGUNA 1
Runta||TRAYECTO 12|LA LAGUNA
Runta|||VILLA SILVIA
Runta|||SAN BARTOLOME
Runta||EL CAMPAMENTO VD RUNTA|LOS CARRIZOS
Runta|EL CAMPAMENTO VD RUNTA||LC 12
Runta|||CA
Runta|EL LLANO||EL LLANO
Runta|EL CAMPAMENTO VD RUNTA|EL LLANO|LA DORADA
Runta|EL CAMPAMENTO VD RUNTA|EL LLANO|EL LLANO 3
Runta|EL CAMPAMENTO VD RUNTA|EL LLANO|SAN RAFAEL LA ESPERANZA
Runta|KR 14 20 470 S|KR 14 20 30 S|KR 14 20 370 S
Runta|EL NARANJO||KR 13 20 10 S
Runta||EL NARANJO|EL MORTINO
Runta|KR 14 20 470 S|KR 14 20 30 S|KR 14 20 370 S
Runta||CA VADA RUNTA|KR 13 20 270 S
Runta|EL NARANJO||POTRERITO
Runta|EL NARANJO||EL CEDRO
Runta|KR 14 20 30 S|BTS 10E036|KR 14 20 30 S
Runta|KR 14 20 470 S|KR 14 20 30 S|LOS BORRACHEROS
Runta|KR 14 20 540 S|LA UNION|KR 14 20 540 S
Runta|KR 14 20 470 S|KR 14 20 30 S|KR 14 20 370 S
Porvenir|SOL Y SOMBRA||LA ESPERANZA
Porvenir|SAN MIGUEL|MONSERRATE|SAN RAFAEL
Porvenir|SAN MIGUEL||SAN MIGUEL
Porvenir|EL ARRABAL|EL ARRABAL|EL ARRAYAN
Porvenir|SAN MIGUEL|EL CARMEN|EL PINO
Porvenir||EL MILAGRO|LA PALMA
Porvenir||EL ARRABAL|TRES ESQUINAS
Porvenir|SAN MIGUEL|MONSERRATE|EL CARDONAL
Porvenir|SAN MIGUEL|EL ARRABAL|SANTA LUCIA
Porvenir|SAN MIGUEL|MONSERRATE|LA PLAYA
Porvenir|SAN MIGUEL||EL POZO
Porvenir|SAN MIGUEL||EL RECUERDO
Porvenir|SOL Y SOMBRA|EL BANCO|LA FORTUNA
Runta|EL CAMPAMENTO VD RUNTA||CAMPO SOLO
La Cabaña-Runta|||LC DE TERRENO
Runta|EL ARRABAL|EL ARRABAL|LOS ENCENILLOS
Runta|EL NARANJO||KR 12 19 190 S
Runta|LA GRANJA||LA CASITA
Runta|EL LAURELITO|MJ 2|MJ 1
Runta|EL LAURELITO|CONSUELO|MJ CA
Runta|LA GRANJA||SANTA MARTHA
Runta Parte Alta|EL ALTO DEL MORAL|EL MORAL|SAN DIEGO
Runta|EL NARANJO||MORTINO
La Cabaña-Runta|||TERRENO
Runta|EL CAMPAMENTO VD RUNTA||EL CARDON
Runta||LA GRANJA|TRAYECTO 12
Runta|EL NARANJO||LA LOMA
Porvenir|EL PANTANO||EL PANTANO
Porvenir||EL ARRABAL|LA COLONIA
Runta|EL ARRABAL|EL ARRABAL|EL DIAMANTE VR RUNTA
Runta||LA GRANJA|LA PENA
Runta|EL NARANJO|LA GRANJA|LA HUERTA
Runta|LA GRANJA|EL NARANJO|TRAYECTO 12
Porvenir||EL ARRABAL|EL RUBI
Runta|EL CAMPAMENTO VD RUNTA||LA ESMERALDA
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|SANTA ISABEL
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|LOS ENCENILLOS
Runta|EL NARANJO|CA VADA RUNTA|SAN PACHO
Runta Parte Alta|EL ALTO DEL MORAL|EL MORAL|SANTA MONICA
Porvenir||MJ|EL JARDIN
Porvenir|MJ||MJ
Runta Parte Alta|EL DIAMANTE|EL ARRABAL|EL TUNO
Runta Parte Alta|EL DIAMANTE||EL DIAMANTE
Runta Parte Alta|EL DIAMANTE||LA VEGA
Porvenir|SOL Y SOMBRA||XXX
Runta|||EL CARMEN
Runta|EL CAMPAMENTO VD RUNTA|EL LLANO|SAN VICENTE
Runta|EL CAMPAMENTO VD RUNTA||SAN ISIDRO
Runta|EL NARANJO|LA GRANJA|EL NARANJO
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|LC 5
Runta|EL LAURELITO|MJ 2|EL LAURELITO
Runta|EL CAMPAMENTO VD RUNTA|EL LLANO|LA FALDA DEL RIO
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|LC 6
Runta Parte Alta|TERRENO|LA PIEDRA|EL CEREZO
La Hoya|EL ALTO DEL MUERTO|MONSERRATE|PANTANO VERDE
Runta|EL NARANJO||KR 12 11 91 S
Runta|VILLA CECILIA LC 2||A
Runta|KR 12 14 164 S||8
Runta|KR 12 14 164 S||KR 11 18 160 S
Runta|KR 12 14 164 S||4
Runta|KR 12 14 164 S||KR 11 18 24 S
Runta||EL NARANJO|KR 13 19 40 S MJ
Runta||EL NARANJO|KR 12 14 260 S
Runta|VILLA CECILIA LC 2||LAS PIEDRITAS
Runta|KR 4 7 353 S||KR 5A 7 359 IN S
Runta|KR 12 14 164 S||3
Runta||EL NARANJO|HUERTA DE SAN ISIDRO
Runta||KR 4 7 353 S|KR 4 7 407 S IN
Runta|KR 12 14 164 S|EL NARANJO|KR 12 14 148 S
Runta|KR 12 14 164 S||9
Runta|KR 12 14 164 S|EL NARANJO|KR 12 14 116 S
Runta|KR 12 14 164 S|EL NARANJO|7
Runta|KR 12 14 164 S||2
Runta||KR 4 7 353 S|KR 5A 7 359 S IN
Runta|KR 12 14 164 S|EL NARANJO|KR 12 14 164 S
Runta|KR 12 14 164 S|EL NARANJO|1
Runta||EL ALJIBE|FRANJA DE TERRENO
Runta Parte Alta||VILLA NATIVIDAD|LOS RAMIREZ
Runta Parte Alta||VILLA NATIVIDAD|SPAC
Runta Parte Alta|VILLA NATIVIDAD||LT 7
Runta Parte Alta||VILLA NATIVIDAD|LA MESETA
Runta Parte Alta|SANTA MARIA||SANTA MARIA
Runta Parte Alta|BRISAS DEL ORIENTE||SANTA CECILIA
Runta Parte Alta|BRISAS DEL ORIENTE||LAS DELICIAS
Runta Parte Alta|BRISAS DEL ORIENTE||BRISAS DEL ORIENTE
Runta Parte Alta||BRISAS DEL ORIENTE|SANTA INES
Runta Parte Alta|SANTA MARIA||LA MANGUITA
Runta Parte Alta|||ES RUNTA
Runta Parte Alta||KR 14 20 30 S|EL RECUERDO VD RUNTA
Runta Parte Alta||EL ARRABAL|EL ESPINO O RECUERDO
Runta|||KR 14 16 26 S
Runta Parte Alta||VILLA NATIVIDAD|DE TERRENO 3
La Cascada|VILLA ERIKA||VILLA ERIKA
La Cabaña-Runta|LAS ACASIAS|EL RETIRO|LOS ENCENILLOS
La Cabaña-Runta||LA GRANJA|XXXX
La Cabaña-Runta||LA GRANJA|SAN CARLOS
La Cabaña-Runta|||EL PALMAR
La Cabaña-Runta||PEDREGAL|MJ
La Cabaña-Runta|||LA CUCHILLA
La Cabaña-Runta|||BUENOS AIRES
La Cabaña-Runta|LA CABANA LC 3|PEDREGAL|LA CABANA LC 2
La Cabaña-Runta||LA CABANA LC 3|LA CABANA
La Cabaña-Runta|LA CABANA LC 3|PEDREGAL|CD CAMPESTRE LA CABANA
La Cabaña-Runta|LA CABANA LC 3|PEDREGAL|CD CAMPESTRE LA CAB LT 2
La Cabaña-Runta|MARATEA|EL ARRABAL|MARATEA
La Cabaña-Runta|LA CABANA LC 3||LA CABANA LC 3
La Cabaña-Runta|||LA CABANA LC 4
La Cabaña-Runta|||LA CABANA LC 6
La Cabaña-Runta|||LA CABANA LC 5
La Cabaña-Runta|LA GRANJA||LA GRANJA
Runta|||KR 13 11 330 S
Runta|||LOS CERRITOS
La Cabaña-Runta|EL ESPINITO|EL ALIX|EL VERTICE
La Cabaña-Runta|EL ALIX||EL ALIX
La Cabaña-Runta|VIAS||VIAS
La Cabaña-Runta|||LA GLORIETA
La Cabaña-Runta|EL ESPINITO||EL ESPINITO
La Cabaña-Runta||LT 18|LC 13
La Cabaña-Runta|LC 16||LC 15
La Cabaña-Runta|LC 16||LC 16
La Cabaña-Runta|LC 16||LA CONCEPCION
La Cabaña-Runta|||DE TERRENO
La Cabaña-Runta|LT 18|VIAS|LT 18
La Cabaña-Runta|LT 18||LC 11
La Cabaña-Runta|LC 16||EL CERRITO
La Cabaña-Runta||VIAS|L 1
La Cabaña-Runta|||LA PROVIDENCIA
La Cabaña-Runta|LA ESPERANZA|VIA ACCESO|LA ESPERANZA
undefined|EL RETIRO|EL RESCATE|LC EL ALTO DE ZION
La Cabaña-Runta|||CESION VIA A SORACA
La Cabaña-Runta|EL RESCATE|EL RETIRO|EL RESCATE
La Cabaña-Runta|EL SECRETO||EL SECRETO
La Cabaña-Runta|EL RESCATE|EL RETIRO|BELLAVISTA
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|SAN PEDRO
Runta|KR 14 20 30 S|SAN ANTONIO BALCONCITO|BTS 10E 040A
Runta Parte Alta|||AGUADITA Y SAN LUIS
Runta Parte Alta||SOL Y SOMBRA|SAN MIGUEL
Runta Parte Alta|LA QUIN|EL ARRABAL|SANTA CATALINA
Runta Parte Alta|EL POTRERITO||EL POTRERITO
Runta Parte Alta|BRISAS DEL ORIENTE||SANTA RITA
Runta Parte Alta|LA QUIN||LA AGUADITA
Pirgua|LC B|EL BATAN|LC A
Pirgua|EL BATAN||EL BATAN
Pirgua|LC B|EL BATAN|LC B
Pirgua|LAS UVAS||MESA GRANDE
Pirgua|EL ARRABAL|EL ARRABAL|SAN LUIS
Pirgua|LAS UVAS|EL ARRABAL|LAS UVAS
Pirgua|SANTA ANA||SANTA ANA
Pirgua|POTOSI|EL RECREO|POTOSI
Pirgua|||LC 6
Pirgua||EL ARRABAL|DE TERRENO
Pirgua|EL RODEO||LA LLANADA
Pirgua|EL ARRABAL|EL ARRABAL|PIE DE MEDIO LARGO
Pirgua|EL RECREO||EL RECREO
Pirgua|EL RECREO||EL RECREO
Pirgua|||C
Pirgua|EL RODEO|EL PIEDRON|EL RODEO
Pirgua||EL RECREO|EL CARAJO
Pirgua|EL RODEO|EL PIEDRON|LA ARGENTINA
Pirgua|EL PIEDRON|EL RODEO|EL PIEDRON
Pirgua|PI DE TRATAMIENTO|EL BATAN|PI DE TRATAMIENTO
Pirgua|EL RUBI|SAN ROQUE|EL ARRAYAN
Pirgua|SAN ROQUE|EL RUBI|ALBANIA LC 1
Pirgua|CASABLANCA||CA
Pirgua|VIA DE ACCESO||VIA DE ACCESO
Pirgua||VIA DE ACCESO|ESPINO
Pirgua|||ESPERANZA
Pirgua|||LC DE TERRENO
Pirgua|||EL POZO
Pirgua|||EL CEREZO
Pirgua|||EL DIAMANTE
Pirgua|||EL URAPAN
Pirgua|||LAS ACACIAS
Pirgua|||EL ESPINO
Pirgua||LAS UVAS|PILAS
Pirgua|SAN ROQUE||SAN ROQUE
Pirgua|EL ARRABAL|EL ARRABAL|SAN EDUARDO 2
Pirgua|EL ARRABAL|EL ARRABAL|MESACHIQUITA
Pirgua|CASABLANCA|LAS UVAS|EL ESPINO
Pirgua|CASABLANCA|LAS UVAS|EL ESPINO
Pirgua|CASABLANCA||EL ESPINO
Pirgua|LAS UVAS||EL ESPINO
Pirgua|||EL ESPINO
Pirgua|||EL ESPEJO
Pirgua||VIA DE ACCESO|A
Pirgua||EL ARRABAL|LAS PILAS
Pirgua|||PENON
Pirgua|||PR
Pirgua|ALTAMIRA|QUEBRADAHONDA|BALCONCITO
La Colorada||KR 6 75 53|CL 77 11 05 LC 1
La Colorada|KR 6 75 53||AV JUAN JOSE RONDON
Runta|||BELLAVISTA O LA SALVIA
Runta Parte Alta|VILLA NATIVIDAD|TERRENO|VILLA NATIVIDAD
Runta Parte Alta|||LA ZARZA
Runta Parte Alta|||SAN ANTONIO 2
Runta Parte Alta|||EL VARITAL
Runta Parte Alta|PITALITO|LA UNION|PITALITO
Runta Parte Alta|EL ALTO DEL MORAL|EL MORAL|SANTA ANA
Runta Parte Alta|EL ALTO DEL MORAL|LAS MANITAS|LA TO LC 1
Runta Parte Alta|LAS MANITAS|LA CUADRA|LA PLANADITA
Runta|VILLA CECILIA LC 2||VILLA CECILIA LC 2
Runta|KR 12 14 164 S|EL NARANJO|KR 12 14 90 S
Runta|EL NARANJO||KR 12 11 25 S
Runta|KR 4 7 353 S|KR 4 4 407 S|KR 5A 7 359 S
Pirgua|EL ARRABAL|EL ARRABAL|LAS ACACIAS LT 2
Pirgua|EL TINTO LT 1|EL NUEVO VARITO|VILLA CLAUDIA
Pirgua|LAS MANITAS|EL NUEVO VARITO|LAS MANITAS
Pirgua|EL NUEVO VARITO|EL TINTO LT 1|ALISO
Pirgua|EL RETAMO|LA PLANADITA EL BORRACHERO|EL RETAMO
Pirgua|ALTAMIRA|EL ARRABAL|SAN PEDRO
Pirgua|EL ROSAL|SAN JUAN|EL ROSAL
Pirgua|QUEBRADAHONDA||PEDRISCO
Runta Parte Alta|TERRENO||PIEDRA BLANCA
Pirgua|ESCUELA|CAMPO HERMOSO|ESCUELA
Runta Parte Alta|EL ALTO DEL MORAL|EL MORAL|SANTA MARTHA
Runta|LT 10|LA UNION|EL HOYO DEL PARAMO
La Lajita|SAN JOSE|EL ARRABAL|SAN JOSE
La Lajita||EL MANANTIAL|LA ESMERALDA
La Lajita||EL MIRADOR|LOS PINOS
La Lajita|EL SALTO||LA FUENTE
La Lajita|EL CARMEN|EL MORTINO|EL LAUREL
La Hoya|LA PLAYA|SAN CAYETANO|EL REPOSO
La Hoya|LA PLAYA|SAN CAYETANO|LA PLAYA
La Hoya|LA PLAYA|EL CEDRO EL ALISO|TERRENO
La Hoya|EL CEDRO EL ALISO||SANTA CLARA
Runta|EL CAMPAMENTO VD RUNTA|LC 4|LAS LAGUNITAS LA CASITA
La Hoya|EL MORTINO||FRANJA DE TERRENO
Runta Parte Alta|LA UNION|EL MORAL|EL PINO
La Hoya|LA HOYA|EL ARRABAL|EL HORIZONTE APOSENTOS
La Lajita|BUENOS AIRES|EL PLACER|DE TERRENO
Runta Parte Alta|VILLA NATIVIDAD||EL MZO
La Hoya|SAN CAYETANO|LA PLAYA|RANCHO JR
La Hoya|LA HOYA|EL RAQUE|LA CANADA
La Hoya|LA HOYA|EL RAQUE|ALTAMIRA
La Hoya|EL ALTO DEL MUERTO|LA HOYA|EL GAQUE
Runta Parte Alta|||ESCUELA LAS ARENERAS
Runta Parte Alta|VILLA NATIVIDAD|TERRENO|LOMA ALTA
Runta Parte Alta|EL CURUBAL|LA PIEDRA|LOS COLORADOS
Runta|EL LLANO||DE TRRENO
La Colorada|SANTA TERESA||GUDALUPE
La Colorada|SANTA TERESA||SANTA INES
Porvenir|||LAS BANDERAS
Porvenir|TERRENO||TERRENO
Porvenir|||SAN ISIDRO O LA LOMA
Porvenir|VITAL||ALIZAL
Runta||CA VADA RUNTA|KR 13 20 329 S
Runta|CONSUELO||CONSUELO
Runta|KR 14 20 470 S|KR 14 20 30 S|LA LEGUA
Runta|LA UNION|KR 14 20 540 S|LA HOYADITA
Runta||EL NARANJO|LA ORQUIDEA BLANCA
Runta|MJ 2|EL LAURELITO|MJ 2
Runta|KR 14 20 470 S|KR 14 20 30 S|GASTOS
Runta|KR 14 20 540 S|MJ 2|CL 25 S 13 82
Runta||KR 12 14 164 S|LA ZAPATERIA
Runta||KR 14 20 470 S|KR 14 20 134 S IN LC 1
Runta||KR 14 20 470 S|KR 13 20 14 S
Porvenir|SAN MIGUEL||EL TRIUNFO
Porvenir|SAN MIGUEL|EL ARRABAL|AGUA BLANCA
Porvenir|EL ARRABAL|EL ARRABAL|PONDEROSA
Porvenir||SAN MIGUEL|EL CURUBO
Porvenir||SAN MIGUEL|LC 2
Porvenir|SAN MIGUEL|EL CARMEN|SANTA RITA
Porvenir|SOL Y SOMBRA||LOS CORALES
Porvenir|EL CARMEN||EL CARMEN
Porvenir|EL ARRABAL|EL ARRABAL|PORVENIR
Porvenir||EL ARRABAL|EL TRIANGULO
Porvenir|MONSERRATE|SAN MIGUEL|EL RINCON
Porvenir||EL ARRABAL|EL TUNO
Porvenir|EL ARRABAL|EL ARRABAL|LA FORTUNA EL PORVENIR LT 10
Porvenir|MONSERRATE|EL ARRABAL|EL GURRUBO
Porvenir|EL BANCO|SOL Y SOMBRA|EL BANCO
Porvenir|SAN MIGUEL||EL LAGUITO
Porvenir|SAN MIGUEL||LA IGUALDAD
Porvenir|SAN MIGUEL||LA PEDRERA
Porvenir|SAN MIGUEL|EL BANCO|EL PANTANO
Porvenir|SAN MIGUEL||EL TRIUNFO
Porvenir|SAN MIGUEL|EL BANCO|EL NACIMIENTO
Porvenir|EL MILAGRO||EL MILAGRO
Porvenir|SAN MIGUEL|MONSERRATE|EL ROSAL
Runta Parte Alta|BTS 10E036|KR 14 20 30 S|BTS 10E036
Porvenir|MONSERRATE||SANTA ANA
Porvenir|SAN MIGUEL||LOS HORNITOS
Porvenir|SIBERIA|EL ARRABAL|AGUA NUEVA
Runta||KR 14 20 540 S|LA FRONTERA
Runta||LA GRANJA|LAS PILAS
Pirgua|CASABLANCA||EL TRIAGULO
Porvenir|EL BANCO|SOL Y SOMBRA|EL PLACER
Runta|CA VADA RUNTA||CA VADA RUNTA
La Esperanza|||EL MADRIGAL
La Hoya|EL ALTO DEL MUERTO|MONSERRATE|EL ALTO DEL MUERTO
Runta|KR 14 20 470 S|KR 14 20 30 S|KR 14 20 470 S
Runta|EL NARANJO||KR 12 19 130 S
Runta|EL ARRABAL|EL ARRABAL|EL CARMEN
Pirgua||VIA DE ACCESO|PARTE A
Porvenir||SAN MIGUEL|EL CONSUELO
Porvenir|EL ARRABAL|EL ARRABAL|LAS JUNTAS
Porvenir||SOL Y SOMBRA|BUENAVISTA
Porvenir||EL MILAGRO|BUENOS AIRES
Porvenir|EL ARRABAL|EL ARRABAL|VISTA HERMOSA
Porvenir||EL BANCO|LA ZARZA
Porvenir|EL MILAGRO||EL PTE
Porvenir|SIBERIA|EL ARRABAL|SIBERIA
Runta|||BUENAVISTA L 1
Porvenir|EL ARRABAL|EL ARRABAL|EL ESPINO
La Esperanza||EL ARRABAL|LC 1
Porvenir||EL CARMEN|LA LAGUNA
Porvenir|SOL Y SOMBRA|EL CARMEN|SOL Y SOMBRA
Porvenir||SOL Y SOMBRA|SAN CAYETANO
